Company,Commits,Addition,Deletion
Red Hat,7796,9334781,6711746
No Company Name,126,12419,4873
Pressly Inc.,41,8294,6545
ZTE Corporation,17,204,330
Amadeus SAS,10,7147,245
Symantec,3,962,434
Bluescape,3,238,98
studentcompetitions ,2,3,3
